,support,itemsets
9,0.8487245743059697,frozenset({'LowPrice'})
8,0.680580401510634,frozenset({'LowPoints'})
43,0.6404889683959452,"frozenset({'LowPrice', 'LowPoints'})"
5,0.3194195984893659,frozenset({'HighPoints'})
3,0.29489167163585767,frozenset({'California'})
33,0.2390975949115484,"frozenset({'LowPrice', 'California'})"
35,0.20823560591002452,"frozenset({'LowPrice', 'HighPoints'})"
32,0.19771417213277678,"frozenset({'California', 'LowPoints'})"
74,0.1797787053601007,"frozenset({'LowPrice', 'California', 'LowPoints'})"
6,0.15127542569403035,frozenset({'HighPrice'})
34,0.11118399257934142,"frozenset({'HighPoints', 'HighPrice'})"
30,0.0971774995030809,"frozenset({'HighPoints', 'California'})"
22,0.06459948320413436,frozenset({'Washington'})
72,0.05931888955144769,"frozenset({'LowPrice', 'HighPoints', 'California'})"
67,0.057788378718611276,"frozenset({'LowPrice', 'Washington'})"
31,0.055794076724309284,"frozenset({'HighPrice', 'California'})"
20,0.04824090638044126,frozenset({'Tuscany'})
1,0.04048896839594514,frozenset({'Bordeaux'})
40,0.04009143311468893,"frozenset({'HighPrice', 'LowPoints'})"
71,0.037858609951633204,"frozenset({'HighPoints', 'HighPrice', 'California'})"
25,0.03734181408600013,"frozenset({'LowPrice', 'Bordeaux'})"
54,0.03709004174120453,"frozenset({'Washington', 'LowPoints'})"
88,0.03587093354535215,"frozenset({'LowPrice', 'Washington', 'LowPoints'})"
65,0.03369774067448486,"frozenset({'LowPrice', 'Tuscany'})"
14,0.03241237659842311,frozenset({'Northern Spain'})
11,0.03141853839528258,frozenset({'Mendoza Province'})
15,0.030404823428079243,frozenset({'Oregon'})
56,0.029046577883787186,"frozenset({'LowPrice', 'Mendoza Province'})"
2,0.028543033194195985,frozenset({'Burgundy'})
59,0.028205128205128206,"frozenset({'LowPrice', 'Northern Spain'})"
39,0.027509441462929836,"frozenset({'HighPoints', 'Washington'})"
16,0.02711853176969456,frozenset({'Piedmont'})
44,0.02663486384416617,"frozenset({'Mendoza Province', 'LowPoints'})"
21,0.026250579738951833,frozenset({'Veneto'})
47,0.026038560922281854,"frozenset({'LowPoints', 'Northern Spain'})"
78,0.02602530974623998,"frozenset({'LowPrice', 'Mendoza Province', 'LowPoints'})"
52,0.025826542105611874,"frozenset({'Tuscany', 'LowPoints'})"
81,0.02481945272642947,"frozenset({'LowPrice', 'LowPoints', 'Northern Spain'})"
60,0.024726694494136354,"frozenset({'LowPrice', 'Oregon'})"
86,0.02315643013317432,"frozenset({'LowPrice', 'Tuscany', 'LowPoints'})"
38,0.02241436427482939,"frozenset({'HighPoints', 'Tuscany'})"
66,0.022387861922745642,"frozenset({'LowPrice', 'Veneto'})"
77,0.021917445173259126,"frozenset({'LowPrice', 'HighPoints', 'Washington'})"
23,0.020757967269595178,"frozenset({'Bordeaux', 'HighPoints'})"
53,0.020565825216988007,"frozenset({'LowPoints', 'Veneto'})"
61,0.02022129463989929,"frozenset({'Piedmont', 'LowPrice'})"
18,0.019903266414894323,frozenset({'South Australia'})
24,0.019731001126349963,"frozenset({'Bordeaux', 'LowPoints'})"
87,0.019585238189889352,"frozenset({'LowPrice', 'LowPoints', 'Veneto'})"
69,0.01916782614457033,"frozenset({'LowPrice', 'Bordeaux', 'LowPoints'})"
48,0.018849797919565363,"frozenset({'Oregon', 'LowPoints'})"
68,0.0181739879414298,"frozenset({'LowPrice', 'HighPoints', 'Bordeaux'})"
73,0.017935466772676077,"frozenset({'HighPrice', 'California', 'LowPoints'})"
29,0.0176704432518386,"frozenset({'LowPrice', 'Burgundy'})"
82,0.017365666202875506,"frozenset({'LowPrice', 'Oregon', 'LowPoints'})"
17,0.016862121513284305,frozenset({'Sicily & Sardinia'})
63,0.016206188299211555,"frozenset({'LowPrice', 'South Australia'})"
12,0.016086927714834692,frozenset({'New York'})
